statistical;7;nr
assess;7;ver
towards;7;sw
would;7;sw
relevance;7;nom
suffer;7;ver
immigrant;7;nom
last;7;sw
hold;7;nom
did;7;sw
recent;7;adj
metropolitan;7;nom
boy;7;nom
percentage;7;nom
trend;7;nom
changes;7;sw
user;7;nom
treatment;7;nom
dance;7;nom
anthropological;7;nr
recognition;7;nom
religion;7;nom
municipality;7;nom
dropout;7;nom
if;7;sw
maria;7;nr
popular;7;nr
demand;7;nom
determinant;7;nom
se;7;nr
ic95perc;7;nr
survival;7;nom
condom;7;nom
target;6;nom
2000;6;num
2001;6;num
throughout;6;sw
many;6;sw
ideal;6;nom
organize;6;ver
undertake;6;ver
youth;6;nom
search;6;nom
1960s;6;nr
home;6;nom
verify;6;ver
answer;6;nom
taken;6;sw
tool;6;nom
obtain;6;ver
prejudice;6;nom
1990;6;num
half;6;nom
20th;6;nr
statistic;6;nom
bibliographic;6;nr
latin;6;nr
strong;6;adj
act;6;nom
enslave;6;ver
resistance;6;nom
account;6;nom
distribution;6;nom
dispute;6;nom
intersect;6;ver
2006;6;num
reproductive;6;nom
assume;6;ver
anthropology;6;nom
expression;6;nom
sector;6;nom
sociability;6;nom
migratory;6;nr
alegre;6;nr
sul;6;nr
here;6;sw
marielle;6;nr
queer;6;adj
positive;6;adj
epistemological;6;nr
researcher;6;nom
old;6;sw
mechanism;6;nom
agenda;6;nom
itself;6;sw
48;6;num
key;6;nom
democracy;6;nom
whiteness;6;nom
reinforce;6;ver
fully;6;nr
emerge;6;ver
d;6;sw
small;6;adj
scope;6;nom
limit;6;nom
cannot;6;sw
evident;6;nr
film;6;nom
criticism;6;nom
campaign;6;nom
13;6;num
8perc;6;nr
colour;6;nom
menstrual;6;nr
he;6;sw
2005;6;num
stress;6;nom
crt;6;nr
adopt;6;ver
24;6;num
maternal;6;nr
estimate;6;nom
english;6;nr
native;6;nom
cross;6;adj
generation;6;nom
french;6;nr
coverage;6;nom
pr;6;nr
classify;6;ver
particular;6;sw
orientation;6;nom
sample;6;nom
determine;6;ver
73;6;num
cura;6;nr
tie;6;nom
middle;6;nom
feminine;6;nom
implementation;6;nom
property;6;nom
household;6;nom
sickle;6;nom
cell;6;nom
bibliography;5;nom
indicated;5;sw
see;5;sw
integration;5;nom
foster;5;ver
seen;5;sw
dossier;5;nom
interface;5;nom
2003;5;num
apparatus;5;nom
future;5;nom
took;5;sw
legitimize;5;ver
theses;5;nom
advance;5;nom
curriculum;5;nom
grade;5;nom
conceptual;5;nr
semi;5;nom
real;5;adj
childhood;5;nom
respect;5;nom
diversity;5;nom
adult;5;nom
belo;5;nr
horizonte;5;nr
federation;5;nom
police;5;nom
institute;5;nom
direct;5;adj
spread;5;ver
encourage;5;ver
artistic;5;nr
disadvantage;5;nom
likely;5;sw
adjust;5;ver
achieve;5;ver
interest;5;nom
example;5;sw
voice;5;nom
background;5;nom
attribute;5;nom
why;5;sw
jazz;5;nom
having;5;sw
pay;5;nom
definition;5;nom
kinship;5;nom
belief;5;nom
moral;5;nom
large;5;adj
southern;5;nom
respective;5;nr
across;5;sw
subjectivity;5;nom
1990s;5;nr
become;5;sw
onwards;5;nr
universidade;5;nr
favor;5;nom
goal;5;nom
own;5;sw
contextual;5;nr
reduction;5;nom
intervention;5;nom
regional;5;nom
expansion;5;nom
regulation;5;nom
oppress;5;ver
ethnography;5;nom
exist;5;ver
contrast;5;nom
6;5;num
define;5;ver
mostly;5;sw
variation;5;nom
because;5;sw
fear;5;nom
publication;5;nom
selection;5;nom
nationality;5;nom
moment;5;nom
perceive;5;ver
birth;5;nom
2012;5;num
apc;5;nr
engage;5;ver
complex;5;adj
2017;5;num
ratio;5;nom
cinema;5;nom
guide;5;nom
does;5;sw
mobility;5;nom
emotional;5;nr
ownership;5;nom
degree;5;nom
regressivity;5;nr
consideration;5;nom
original;5;nom
majority;5;nom
proportion;5;nom
textbook;5;nom
educate;5;ver
refer;5;ver
occupational;5;nr
recidivism;5;nom
66;5;num
comparison;5;nom
desire;5;nom
concerning;5;sw
assumption;5;nom
bahia;5;nr
perform;5;ver
seven;5;sw
quota;5;nom
fashion;5;nom
ancestry;5;nom
food;5;nom
obesity;5;nom
retention;5;nom
std;5;nr
feature;4;nom
like;4;sw
voz;4;nr
hygiene;4;nom
belong;4;ver
genocide;4;nom
plot;4;nom
allows;4;sw
2004;4;num
rather;4;sw
ensure;4;ver
initiative;4;nom
became;4;sw
prevalent;4;nr
centrality;4;nom
foundation;4;nom
expectation;4;nom
conflict;4;nom
list;4;nom
confirm;4;ver
vision;4;nom
transvestite;4;nom
imaginary;4;nom
today;4;nom
early;4;adj
learn;4;ver
elementary;4;nr
basis;4;nom
03;4;num
control;4;nom
photograph;4;nom
ideological;4;nr
help;4;sw
impose;4;ver
tendency;4;nom
interlocutor;4;nom
oral;4;nom
aesthetic;4;nom
b;4;sw
alternative;4;nom
trying;4;sw
atlantic;4;nr
crisis;4;nom
combination;4;nom
situate;4;ver
privilege;4;nom
aggressor;4;nom
reproduce;4;ver
multiple;4;nom
abaetê;4;nr
criolo;4;nr
fortaleza;4;nr
manifest;4;nom
strengthen;4;ver
639;4;num
exploitation;4;nom
africans;4;nr
name;4;sw
advocate;4;nom
diasporic;4;nr
distribute;4;ver
insert;4;nom
precariousness;4;nom
land;4;nom
indigenous;4;nr
ceará;4;nr
declare;4;ver
peripheral;4;nom
neighborhood;4;nom
precarious;4;nr
proposition;4;nom
function;4;nom
conceptualize;4;ver
defend;4;ver
technology;4;nom
matrix;4;nom
cuban;4;nr
exchange;4;nom
eugenic;4;nr
biological;4;nom
2022;4;num
formal;4;nom
capitalist;4;nom
speak;4;ver
insertion;4;nom
sphere;4;nom
hide;4;nom
periodical;4;nom
thematic;4;nr
bolsonaro;4;nr
continue;4;ver
oliveira;4;nr
path;4;nom
historiography;4;nom
historiographical;4;nr
elaboration;4;nom
illustrate;4;ver
expose;4;nom
basic;4;nom
mato;4;nr
six;4;sw
configuration;4;nom
2011;4;num
2021;4;num
finding;4;nom
twentieth;4;nom
1924;4;num
raça;4;nr
water;4;nom
domestic;4;nom
subordination;4;nom
resident;4;nom
interpret;4;ver
close;4;adj
further;4;sw
previous;4;nr
vary;4;ver
salvador;4;nr
prevalence;4;nom
comment;4;nom
found;4;adj
series;4;nr
moreover;4;sw
personal;4;nom
psychological;4;nr
visa;4;nom
elaborate;4;ver
combat;4;nom
epidemiological;4;nr
sectional;4;nom
47;4;num
68;4;num
capital;4;nom
45;4;num
0perc;4;nr
homosexual;4;nom
11;4;num
death;4;nom
benefit;4;nom
recognize;4;ver
item;4;nom
product;4;nom
war;4;nom
ones;4;sw
attitude;4;nom
critically;4;nr
activist;4;nom
collective;4;nom
explicit;4;nr
centre;4;nom
immigration;4;nom
discriminatory;4;nr
racialisation;4;nr
undergraduate;4;nom
poem;4;nom
quantitative;4;nr
inferiority;4;nom
european;4;nr
18th;4;nr
valid;4;adj
dose;4;nom
select;4;ver
archeology;4;nom
efficacy;4;nom
railroad;4;nom
company;4;nom
together;4;sw
indirect;4;ver
criterion;4;nom
index;4;nom
relative;4;nom
creative;4;nr
appropriate;4;sw
justice;4;nom
segment;4;nom
al;4;nr
equitable;4;nr
phase;4;nom
fight;4;nom
active;4;nom
visual;4;nom
enter;4;ver
prepare;4;ver
2007;4;num
evaristo;4;nr
interaction;4;nom
generate;4;ver
novel;4;sw
agent;4;nom
audiovisual;4;nom
en;4;nom
logistic;4;nom
shape;4;nom
appearance;4;nom
could;4;sw
day;4;nom
textual;4;nr
colonization;4;nom
done;4;sw
everyday;4;nr
connect;4;ver
medicine;4;nom
plan;4;nom
tb;4;nr
saúde;4;nr
los;4;nr
y;4;sw
western;4;nom
game;4;adj
representative;4;nom
maintain;4;ver
specificity;4;nom
tete;4;nr
free;4;adj
extent;4;nom
modernization;4;nom
regard;4;nom
range;4;nom
2013;4;num
epidemiology;4;nom
baby;4;adj
superior;4;nom
pccs;4;nr
1998;4;num
hr;4;nr
5;4;num
unequal;4;nr
femininity;4;nom
hetero;4;nr
stratification;4;nom
inclusion;4;nom
mulata;4;nr
victimization;4;nom
require;4;ver
statement;4;nom
anemia;4;nom
government;3;nom
title;3;nom
raca;3;nr
didactic;3;nr
device;3;nom
january;3;nr
choose;3;ver
member;3;nom
front;3;nom
visibility;3;nom
persist;3;ver
align;3;ver
imbricated;3;nr
antiracist;3;nr
nascimento;3;nr
presentation;3;nom
crime;3;nom
initially;3;nr
overview;3;nom
martin;3;nom
2009;3;num
sao;3;nr
very;3;sw
gesture;3;nom
incorporate;3;ver
archival;3;nr
paradigm;3;nom
broad;3;adj
economics;3;nr
third;3;sw
usa;3;nr
pedagogy;3;nom
2008;3;num
fluminense;3;nr
horizon;3;nom
childbirth;3;nom
obstetric;3;nr
exposure;3;nom
official;3;nom
unify;3;ver
sus;3;nr
universal;3;nom
deductive;3;nr
procedure;3;nom
technique;3;nom
rise;3;nom
abjection;3;nom
butler;3;nom
pre;3;nr
symbolic;3;nr
erasure;3;nom
blackness;3;nom
consciousness;3;nom
pioneer;3;nom
favelas;3;nr
decline;3;nom
art;3;nom
music;3;nom
epistemology;3;nom
subjective;3;nr
systematic;3;nr
album;3;nom
asian;3;nr
musical;3;nom
style;3;nom
hierarchical;3;nr
involvement;3;nom
northeast;3;nom
colonialism;3;nom
combine;3;nom
politics;3;nr
interrelate;3;ver
come;3;sw
similarity;3;nom
postcolonial;3;nr
internal;3;nom
healthcare;3;nr
online;3;nr
confront;3;ver
formulation;3;nom
flow;3;nom
peer;3;nom
problematize;3;nr
ovule;3;nom
characterize;3;ver
approximately;3;nr
inspire;3;ver
extreme;3;adj
difficulty;3;nom
deepen;3;ver
complexity;3;nom
haitian;3;nr
america;3;nr
imply;3;ver
historian;3;nom
eduardo;3;nr
emancipation;3;nom
little;3;sw
seems;3;sw
test;3;nom
came;3;sw
properly;3;nr
professor;3;nom
itinerary;3;nom
guideline;3;nom
grosso;3;nr
much;3;sw
systemic;3;nom
myth;3;nom
additionally;3;nr
insight;3;nom
compose;3;ver
vaccination;3;nom
attempt;3;nom
predominantly;3;nr
periphery;3;nom
standard;3;nom
detail;3;nom
respectively;3;sw
ground;3;nom
ibge;3;nr
residential;3;nr
scientist;3;nom
predominance;3;nom
conservative;3;nom
stereotype;3;nom
diverse;3;nr
intertwine;3;ver
migration;3;nom
serve;3;nom
scholar;3;nom
writing;3;nom
josé;3;nr
introduction;3;nom
epidemic;3;nom
2020;3;num
16;3;num
18;3;num
6perc;3;nr
2perc;3;nr
heterosexual;3;nom
almost;3;sw
growth;3;nom
continuous;3;nr
circulate;3;ver
try;3;sw
militant;3;nom
major;3;nom
28;3;num
disseminate;3;ver
court;3;nom
nineteenth;3;nom
besides;3;sw
kind;3;adj
consist;3;ver
1995;3;num
improvement;3;nom
library;3;nom
commitment;3;nom
ii;3;nr
1958;3;num
legislative;3;nom
japanese;3;nr
failure;3;nom
contemplate;3;ver
criticize;3;ver
whole;3;sw
incompleteness;3;nom
sinasc;3;nr
unit;3;nom
annual;3;nom
1perc;3;nr
southeast;3;nom
17;3;num
percent;3;nom
partner;3;nom
application;3;nom
elt;3;nr
dominant;3;nom
speaker;3;nom
useful;3;sw
graduate;3;nom
activism;3;nom
scene;3;nom
scenario;3;nom
meditação;3;nr
concern;3;nom
response;3;nom
2019;3;num
brief;3;sw
dedicate;3;ver
toward;3;sw
deconstruct;3;ver
month;3;nom
administer;3;ver
timely;3;adj
calculate;3;ver
exclude;3;ver
cinematographic;3;nr
discursive;3;nr
naturalize;3;ver
recently;3;nr
physic;3;nom
evaluation;3;nom
railway;3;nom
occupy;3;ver
double;3;nom
enhance;3;ver
outcome;3;nom
icms;3;nr
ipva;3;nr
vulnerable;3;nr
choice;3;adj
license;3;nom
initiation;3;nom
add;3;ver
emancipatory;3;nr
re;3;sw
enem;3;nr
quality;3;nom
must;3;sw
drama;3;nom
gather;3;nom
exemplo;3;nr
emphasis;3;nom
judicial;3;nr
indicator;3;nom
upon;3;sw
until;3;sw
locate;3;ver
leave;3;nom
logic;3;nom
europe;3;nr
santa;3;nr
freedom;3;nom
universe;3;nom
described;3;sw
thought;3;nom
conceição;3;nr
looking;3;sw
circulation;3;nom
fictional;3;nr
spiritualist;3;nom
hear;3;ver
persistent;3;nr
effective;3;nom
carioca;3;nr
beauty;3;nom
stratum;3;nom
potential;3;nom
kept;3;sw
appear;3;sw
note;3;nom
1931;3;num
connection;3;nom
cure;3;nom
treat;3;nom
sinan;3;nr
57;3;num
142;3;num
49;3;num
691;3;num
86;3;num
96perc;3;nr
odd;3;adj
74;3;num
41;3;num
27;3;num
38;3;num
71;3;num
76;3;num
78;3;num
stand;3;nom
fatores;3;nr
associados;3;nr
em;3;nom
entre;3;nr
serviços;3;nr
factores;3;nr
asociados;3;nr
el;3;nom
la;3;nom
cedaw;3;nr
comes;3;sw
normative;3;nr
match;3;nom
design;3;nom
away;3;sw
1978;3;num
significantly;3;nr
hegemonic;3;nr
economy;3;nom
sauna;3;nom
province;3;nom
correlate;3;nom
traditional;3;nr
pnad;3;nr
nacional;3;nr
operate;3;ver
exam;3;nom
every;3;sw
opportunity;3;nom
prenatal;3;nr
consultation;3;nom
pregnant;3;nr
inform;3;ver
put;3;ver
go;3;sw
12;3;num
711;3;num
aluísio;3;nr
mestizo;3;nom
oppression;3;nom
observation;3;nom
infer;3;ver
boxer;3;nom
monument;3;nom
stage;3;nom
whereas;3;sw
upper;3;nom
stable;3;adj
aspiration;3;nom
five;3;sw
complete;3;adj
occasion;3;nom
respondent;3;nom
miss;3;nom
indexicality;3;nr
adherence;3;nom
freyre;3;nr
least;3;sw
trait;3;nom
namely;3;sw
along;3;sw
guidance;3;nom
consistent;3;nr
monitor;3;nom
poor;3;adj
slum;3;nom
recife;3;nr
denomination;3;nom
audience;2;nom
evaluate;2;ver
fifteen;2;nom
cover;2;nom
edition;2;nom
shift;2;nom
frente;2;nr
negra;2;nr
ra;2;nr
ccedil;2;nr
club;2;nom
portray;2;ver
lifestyle;2;nom
bourdieu;2;nr
hygienist;2;nom
denounce;2;ver
extermination;2;nom
begin;2;ver
contact;2;nom
intra;2;nr
inter;2;ver
extra;2;nom
geovani;2;nr
homo;2;nom
1979;2;num
1992;2;num
constitutive;2;nr
prose;2;nom
edgard;2;nr
leuenroth;2;nr
archive;2;nom
campinas;2;nr
preservation;2;nom
dissemination;2;nom
isolation;2;nom
prophylactic;2;nom
generalize;2;ver
elite;2;nom
commit;2;ver
harsh;2;adj
technical;2;nr
reading;2;nom
genesis;2;nom
alter;2;ver
direction;2;nom
hospital;2;nom
maternity;2;nom
complementary;2;nom
management;2;nom
assign;2;nom
nowadays;2;nr
bibliographical;2;nr
sometimes;2;sw
bento;2;nr
transsexual;2;nom
disgust;2;nom
converge;2;ver
judith;2;nr
certainty;2;nom
erase;2;ver
cognitive;2;nr
initial;2;nom
numerous;2;nr
dark;2;adj
09;2;num
federação;2;nr
monograph;2;nom
transpose;2;ver
rethink;2;nom
propositional;2;nr
necessity;2;nom
scholarship;2;nom
humanity;2;nom
reality;2;nom
artist;2;nom
margin;2;nom
philosophical;2;nr
casa;2;nr
philosophy;2;nom
linear;2;nr
permeate;2;ver
outskirt;2;nom
affirm;2;ver
adc;2;nr
creole;2;nom
missionary;2;nom
favour;2;nom
decolonize;2;ver
plurality;2;nom
frequently;2;nr
particularity;2;nom
territorial;2;nom
settlement;2;nom
ax;2;nom
mbembe;2;nr
africa;2;nr
stem;2;nom
postdoctoral;2;nr
provider;2;nom
pandemic;2;nom
pernambuco;2;nr
14;2;num
affection;2;nom
cycle;2;nom
friendship;2;nom
raciality;2;nr
interpersonal;2;nr
raise;2;nom
highly;2;nr
controversial;2;nr
radical;2;nom
philosopher;2;nom
pertinent;2;nr
biographical;2;nr
gilroy;2;nr
1993;2;num
donation;2;nom
surveillance;2;nom
phenotypic;2;nr
biopolitics;2;nr
delimit;2;ver
unveil;2;ver
revolution;2;nom
establishment;2;nom
modernist;2;nom
eugenically;2;nr
prado;2;nr
alfredo;2;nr
broadly;2;nr
separate;2;nom
section;2;nom
nine;2;sw
haiti;2;nr
xenophobia;2;nom
crossing;2;nom
unique;2;adj
now;2;sw
enunciation;2;nom
deictic;2;nom
franco;2;nr
president;2;nom
progressive;2;nom
sociologist;2;nom
1970;2;num
historicity;2;nom
claim;2;nom
manage;2;ver
outline;2;nom
1970s;2;nr
premise;2;nom
2000s;2;nr
west;2;nom
adequacy;2;nom
forth;2;sw
50;2;num
acknowledge;2;ver
requirement;2;nom
likewise;2;nr
extensively;2;nr
deep;2;adj
crucial;2;nr
communication;2;nom
regime;2;nom
hall;2;nom
alencar;2;nr
mnu;2;nr
ce;2;nr
word;2;nom
mode;2;nom
realize;2;ver
spatiality;2;nom
florianópolis;2;nr
partially;2;nr
depth;2;nom
parent;2;nom
machado;2;nr
engagement;2;nom
clarim;2;nr
alvorada;2;nr
1933;2;num
decode;2;ver
pursue;2;ver
endeavor;2;nom
infrastructure;2;nom
extensive;2;nr
description;2;nom
coexist;2;ver
visible;2;nr
election;2;nom
unity;2;nom
politicization;2;nom
parliamentary;2;nr
c;2;sw
expressive;2;nr
curve;2;nom
decisive;2;nr
foreign;2;nr
lucio;2;nr
1929;2;num
able;2;sw
move;2;nom
postulate;2;nom
markedly;2;nr
sexist;2;nom
contour;2;nom
widely;2;nr
comparative;2;nom
conversation;2;nom
movie;2;nom
appeal;2;nom
asymmetry;2;nom
carlos;2;nr
silva;2;nom
defense;2;nom
authority;2;nom
collectively;2;nr
share;2;nom
apprehend;2;ver
accompany;2;ver
confrontation;2;nom
ireland;2;nr
fail;2;nom
often;2;sw
naturalist;2;nom
evil;2;adj
oppose;2;ver
doubt;2;nom
supremacy;2;nom
undergo;2;ver
essential;2;nom
espírito;2;nr
santo;2;nr
mix;2;nom
54;2;num
viral;2;nr
load;2;nom
detectable;2;nr
frequency;2;nom
incomplete;2;nr
acquire;2;ver
